name, clear, useful, interesting, average
group 3, 1.25, 1.38, 1.33, 1.32
group 4, 1.71, 1.00, 1.42, 1.38
group 5, 1.71, 1.58, 1.79, 1.69
group 7, 2.04, 1.88, 2.00, 1.97
group 8, 1.54, 1.21, 1.88, 1.54
