"Group","Clear","Useful","Interesting","Total","Sheet","Validity"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 1","Valid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 1","Valid"
"5 - Cioccolato / Chocolate","3","3","2","2.67","Sheet 1","Valid"
"6 - Tanabata Matsuri","3","1","2","2.00","Sheet 1","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 1","Valid"
"8 - strumento tecnologico / sixth sense","3","3","2","2.67","Sheet 1","Valid"
"9 - BANKSY","3","2","2","2.33","Sheet 1","Valid"
"10 - FLASH MOBS","3","3","3","3.00","Sheet 1","Valid"
"1 - CHRISTMAS FOOD","0","0","1","0.33","Sheet 2","Invalid"
"2 - AURORA BOREALE","2","2","3","2.33","Sheet 2","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","2","3","2.67","Sheet 2","Invalid"
"5 - Cioccolato / Chocolate","1","2","2","1.67","Sheet 2","Invalid"
"6 - Tanabata Matsuri","1","0","1","0.67","Sheet 2","Invalid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 2","Invalid"
"7 - HIGHGATE VAMPIRE","2","2","2","2.00","Sheet 2","Invalid"
"8 - strumento tecnologico / sixth sense","2","2","3","2.33","Sheet 2","Invalid"
"9 - BANKSY","1","1","1","1.00","Sheet 2","Invalid"
"10 - FLASH MOBS","0","1","0","0.33","Sheet 2","Invalid"
"1 - CHRISTMAS FOOD","1","1","2","1.33","Sheet 3","Invalid"
"2 - AURORA BOREALE","2","2","3","2.33","Sheet 3","Invalid"
"3 - PEUGEOT","2","1","2","1.67","Sheet 3","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","2","3","2.67","Sheet 3","Invalid"
"5 - Cioccolato / Chocolate","1","2","2","1.67","Sheet 3","Invalid"
"6 - Tanabata Matsuri","1","1","1","1.00","Sheet 3","Invalid"
"7 - HIGHGATE VAMPIRE","2","1","1","1.33","Sheet 3","Invalid"
"8 - strumento tecnologico / sixth sense","2","2","3","2.33","Sheet 3","Invalid"
"9 - BANKSY","3","2","3","2.67","Sheet 3","Invalid"
"10 - FLASH MOBS","1","1","1","1.00","Sheet 3","Invalid"
"1 - CHRISTMAS FOOD","3","2","3","2.67","Sheet 4","Valid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 4","Valid"
"3 - PEUGEOT","3","3","2","2.67","Sheet 4","Valid"
